A0A,America/St_Johns
M2G,America/Toronto
M2H,America/Toronto
M2J,America/Toronto
M2K,America/Toronto
M2L,America/Toronto
M2M,America/Toronto
M2N,America/Toronto
M2P,America/Toronto
M2R,America/Toronto
M2S,America/Toronto
M2T,America/Toronto
M2V,America/Toronto
M2W,America/Toronto
M2X,America/Toronto
M2Y,America/Toronto
M2Z,America/Toronto
M3A,America/Toronto
M3B,America/Toronto
M3C,America/Toronto
M3E,America/Toronto
M3G,America/Toronto
M3H,America/Toronto
M3J,America/Toronto
M3K,America/Toronto
M3L,America/Toronto
M3M,America/Toronto
M3N,America/Toronto
M3P,America/Toronto
M3R,America/Toronto
M3S,America/Toronto
M3T,America/Toronto
M3V,America/Toronto
M3W,America/Toronto
M3X,America/Toronto
M3Y,America/Toronto
M3Z,America/Toronto
M4A,America/Toronto
M4B,America/Toronto
M4C,America/Toronto
M4E,America/Toronto
M4G,America/Toronto
M4H,America/Toronto
M4J,America/Toronto
M4K,America/Toronto
M4L,America/Toronto
M4M,America/Toronto
M4N,America/Toronto
M4P,America/Toronto
M4R,America/Toronto
M4S,America/Toronto
M4T,America/Toronto
M4V,America/Toronto
M4W,America/Toronto
M4X,America/Toronto
M4Y,America/Toronto
M4Z,America/Toronto
M5A,America/Toronto
M5B,America/Toronto
M5C,America/Toronto
M5E,America/Toronto
M5G,America/Toronto
M5H,America/Toronto
M5J,America/Toronto
M5K,America/Toronto
M5L,America/Toronto
M5M,America/Toronto
M5N,America/Toronto
M5P,America/Toronto
M5R,America/Toronto
M5S,America/Toronto
M5T,America/Toronto
M5V,America/Toronto
M5W,America/Toronto
M5X,America/Toronto
M5Y,America/Toronto
M5Z,America/Toronto
M6A,America/Toronto
M6B,America/Toronto
M6C,America/Toronto
M6E,America/Toronto
M6G,America/Toronto
M6H,America/Toronto
M6J,America/Toronto
M6K,America/Toronto
M6L,America/Toronto
M6M,America/Toronto
M6N,America/Toronto
M6P,America/Toronto
M6R,America/Toronto
M6S,America/Toronto
M6T,America/Toronto
M6V,America/Toronto
M6W,America/Toronto
M6X,America/Toronto
M6Y,America/Toronto
M6Z,America/Toronto
M7A,America/Toronto
M7B,America/Toronto
M7C,America/Toronto
M7E,America/Toronto
M7G,America/Toronto
M7H,America/Toronto
M7J,America/Toronto
M7K,America/Toronto
M7L,America/Toronto
M7M,America/Toronto
M7N,America/Toronto
M7P,America/Toronto
M7R,America/Toronto
M7S,America/Toronto
M7T,America/Toronto
M7V,America/Toronto
M7W,America/Toronto
M7X,America/Toronto
M7Y,America/Toronto
M7Z,America/Toronto
M8A,America/Toronto
M8B,America/Toronto
M8C,America/Toronto
M8E,America/Toronto
M8G,America/Toronto
M8H,America/Toronto
M8J,America/Toronto
M8K,America/Toronto
M8L,America/Toronto
M8M,America/Toronto
M8N,America/Toronto
M8P,America/Toronto
M8R,America/Toronto
M8S,America/Toronto
M8T,America/Toronto
M8V,America/Toronto
M8W,America/Toronto
M8X,America/Toronto
M8Y,America/Toronto
M8Z,America/Toronto
M9A,America/Toronto
M9B,America/Toronto
M9C,America/Toronto
M9E,America/Toronto
M9G,America/Toronto
M9H,America/Toronto
M9J,America/Toronto
M9K,America/Toronto
M9L,America/Toronto
M9M,America/Toronto
M9N,America/Toronto
M9P,America/Toronto
M9R,America/Toronto
M9S,America/Toronto
M9T,America/Toronto
M9V,America/Toronto
M9W,America/Toronto
M9X,America/Toronto
M9Y,America/Toronto
M9Z,America/Toronto
N0A,America/Toronto
N0B,America/Toronto
N0C,America/Toronto
N0E,America/Toronto
N0G,America/Toronto
N0H,America/Toronto
N0J,America/Toronto
N0K,America/Toronto
N0L,America/Toronto
N0M,America/Toronto
N0N,America/Toronto
N0P,America/Toronto
N0R,America/Toronto
N0S,America/Toronto
N0T,America/Toronto
N0V,America/Toronto
N0W,America/Toronto
N0X,America/Toronto
N0Y,America/Toronto
N0Z,America/Toronto
N1A,America/Toronto
N1B,America/Toronto
N1C,America/Toronto
N1E,America/Toronto
N1G,America/Toronto
N1H,America/Toronto
N1J,America/Toronto
N1K,America/Toronto
N1L,America/Toronto
N1M,America/Toronto
N1N,America/Toronto
N1P,America/Toronto
N1R,America/Toronto
N1S,America/Toronto
N1T,America/Toronto
N1V,America/Toronto
N1W,America/Toronto
N1X,America/Toronto
N1Y,America/Toronto
N1Z,America/Toronto
N2A,America/Toronto
N2B,America/Toronto
N2C,America/Toronto
N2E,America/Toronto
N2G,America/Toronto
N2H,America/Toronto
N2J,America/Toronto
N2K,America/Toronto
N2L,America/Toronto
N2M,America/Toronto
N2N,America/Toronto
N2P,America/Toronto
N2R,America/Toronto
N2S,America/Toronto
N2T,America/Toronto
N2V,America/Toronto
N2W,America/Toronto
N2X,America/Toronto
N2Y,America/Toronto
N2Z,America/Toronto
N3A,America/Toronto
N3B,America/Toronto
N3C,America/Toronto
N3E,America/Toronto
N3G,America/Toronto
N3H,America/Toronto
N3J,America/Toronto
N3K,America/Toronto
N3L,America/Toronto
N3M,America/Toronto
N3N,America/Toronto
N3P,America/Toronto
N3R,America/Toronto
N3S,America/Toronto
N3T,America/Toronto
N3V,America/Toronto
N3W,America/Toronto
N3X,America/Toronto
N3Y,America/Toronto
N3Z,America/Toronto
N4A,America/Toronto
N4B,America/Toronto
N4C,America/Toronto
N4E,America/Toronto
N4G,America/Toronto
N4H,America/Toronto
N4J,America/Toronto
N4K,America/Toronto
N4L,America/Toronto
N4M,America/Toronto
N4N,America/Toronto
N4P,America/Toronto
N4R,America/Toronto
N4S,America/Toronto
N4T,America/Toronto
N4V,America/Toronto
N4W,America/Toronto
N4X,America/Toronto
N4Y,America/Toronto
N4Z,America/Toronto
N5A,America/Toronto
N5B,America/Toronto
N5C,America/Toronto
N5E,America/Toronto
N5G,America/Toronto
N5H,America/Toronto
N5J,America/Toronto
N5K,America/Toronto
N5L,America/Toronto
N5M,America/Toronto
N5N,America/Toronto
N5P,America/Toronto
N5R,America/Toronto
N5S,America/Toronto
N5T,America/Toronto
N5V,America/Toronto
N5W,America/Toronto
N5X,America/Toronto
N5Y,America/Toronto
N5Z,America/Toronto
N6A,America/Toronto
N6B,America/Toronto
N6C,America/Toronto
N6E,America/Toronto
N6G,America/Toronto
N6H,America/Toronto
N6J,America/Toronto
N6K,America/Toronto
N6L,America/Toronto
N6M,America/Toronto
N6N,America/Toronto
N6P,America/Toronto
N6R,America/Toronto
N6S,America/Toronto
N6T,America/Toronto
N6V,America/Toronto
N6W,America/Toronto
N6X,America/Toronto
N6Y,America/Toronto
N6Z,America/Toronto
N7A,America/Toronto
N7B,America/Toronto
N7C,America/Toronto
N7E,America/Toronto
N7G,America/Toronto
N7H,America/Toronto
N7J,America/Toronto
N7K,America/Toronto
N7L,America/Toronto
N7M,America/Toronto
N7N,America/Toronto
N7P,America/Toronto
N7R,America/Toronto
N7S,America/Toronto
N7T,America/Toronto
N7V,America/Toronto
N7W,America/Toronto
N7X,America/Toronto
N7Y,America/Toronto
N7Z,America/Toronto
N8A,America/Toronto
N8B,America/Toronto
N8C,America/Toronto
N8E,America/Toronto
N8G,America/Toronto
N8H,America/Toronto
N8J,America/Toronto
N8K,America/Toronto
N8L,America/Toronto
N8M,America/Toronto
N8N,America/Toronto
N8P,America/Toronto
N8R,America/Toronto
N8S,America/Toronto
N8T,America/Toronto
N8V,America/Toronto
N8W,America/Toronto
N8X,America/Toronto
N8Y,America/Toronto
N8Z,America/Toronto
N9A,America/Toronto
N9B,America/Toronto
N9C,America/Toronto
N9E,America/Toronto
N9G,America/Toronto
N9H,America/Toronto
N9J,America/Toronto
N9K,America/Toronto
N9L,America/Toronto
N9M,America/Toronto
N9N,America/Toronto
N9P,America/Toronto
N9R,America/Toronto
N9S,America/Toronto
N9T,America/Toronto
N9V,America/Toronto
N9W,America/Toronto
N9X,America/Toronto
N9Y,America/Toronto
N9Z,America/Toronto
P0A,America/Toronto
P0B,America/Toronto
P0C,America/Toronto
P0E,America/Toronto
P0G,America/Toronto
P0H,America/Toronto
P0J,America/Toronto
P0K,America/Toronto
P0L,America/Toronto
P0M,America/Toronto
P0N,America/Toronto
P0P,America/Toronto
P0R,America/Toronto
P0S,America/Toronto
P0T,America/Toronto
P0V,America/Winnipeg
P0W,America/Winnipeg
P0X,America/Rainy_River
P0Y,America/Toronto
P0Z,America/Toronto
P1A,America/Toronto
P1B,America/Toronto
P1C,America/Toronto
P1E,America/Toronto
P1G,America/Toronto
P1H,America/Toronto
P1J,America/Toronto
P1K,America/Toronto
P1L,America/Toronto
P1M,America/Toronto
P1N,America/Toronto
P1P,America/Toronto
P1R,America/Toronto
P1S,America/Toronto
P1T,America/Toronto
P1V,America/Toronto
P1W,America/Toronto
P1X,America/Toronto
P1Y,America/Toronto
P1Z,America/Toronto
P2A,America/Toronto
P2B,America/Toronto
P2C,America/Toronto
P2E,America/Toronto
P2G,America/Toronto
P2H,America/Toronto
P2J,America/Toronto
P2K,America/Toronto
P2L,America/Toronto
P2M,America/Toronto
P2N,America/Toronto
P2P,America/Toronto
P2R,America/Toronto
P2S,America/Toronto
P2T,America/Toronto
P2V,America/Toronto
P2W,America/Toronto
P2X,America/Toronto
P2Y,America/Toronto
P2Z,America/Toronto
P3A,America/Toronto
P3B,America/Toronto
P3C,America/Toronto
P3E,America/Toronto
P3G,America/Toronto
P3H,America/Toronto
P3J,America/Toronto
P3K,America/Toronto
P3L,America/Toronto
P3M,America/Toronto
P3N,America/Toronto
P3P,America/Toronto
P3R,America/Toronto
P3S,America/Toronto
P3T,America/Toronto
P3V,America/Toronto
P3W,America/Toronto
P3X,America/Toronto
P3Y,America/Toronto
P3Z,America/Toronto
P4A,America/Toronto
P4B,America/Toronto
P4C,America/Toronto
P4E,America/Toronto
P4G,America/Toronto
P4H,America/Toronto
P4J,America/Toronto
P4K,America/Toronto
P4L,America/Toronto
P4M,America/Toronto
P4N,America/Toronto
P4P,America/Toronto
P4R,America/Toronto
P4S,America/Toronto
P4T,America/Toronto
P4V,America/Toronto
P4W,America/Toronto
P4X,America/Toronto
P4Y,America/Toronto
P4Z,America/Toronto
P5A,America/Toronto
P5B,America/Toronto
P5C,America/Toronto
P5E,America/Toronto
P5G,America/Toronto
P5H,America/Toronto
P5J,America/Toronto
P5K,America/Toronto
P5L,America/Toronto
P5M,America/Toronto
P5N,America/Toronto
P5P,America/Toronto
P5R,America/Toronto
P5S,America/Toronto
P5T,America/Toronto
P5V,America/Toronto
P5W,America/Toronto
P5X,America/Toronto
P5Y,America/Toronto
P5Z,America/Toronto
P6A,America/Toronto
P6B,America/Toronto
P6C,America/Toronto
P6E,America/Toronto
P6G,America/Toronto
P6H,America/Toronto
P6J,America/Toronto
P6K,America/Toronto
P6L,America/Toronto
P6M,America/Toronto
P6N,America/Toronto
P6P,America/Toronto
P6R,America/Toronto
P6S,America/Toronto
P6T,America/Toronto
P6V,America/Toronto
P6W,America/Toronto
P6X,America/Toronto
P6Y,America/Toronto
P6Z,America/Toronto
P7A,America/Toronto
P7B,America/Toronto
P7C,America/Toronto
P7E,America/Toronto
P7G,America/Toronto
P7H,America/Toronto
P7J,America/Toronto
P7K,America/Toronto
P7L,America/Toronto
P7M,America/Toronto
P7N,America/Toronto
P7P,America/Toronto
P7R,America/Toronto
P7S,America/Toronto
P7T,America/Toronto
P7V,America/Toronto
P7W,America/Toronto
P7X,America/Toronto
P7Y,America/Toronto
P7Z,America/Toronto
P8A,America/Toronto
P8B,America/Toronto
P8C,America/Toronto
P8E,America/Toronto
P8G,America/Toronto
P8H,America/Toronto
P8J,America/Toronto
P8K,America/Toronto
P8L,America/Toronto
P8M,America/Toronto
P8N,America/Toronto
P8P,America/Toronto
P8R,America/Toronto
P8S,America/Toronto
P8T,America/Toronto
P8V,America/Toronto
P8W,America/Toronto
P8X,America/Toronto
P8Y,America/Toronto
P8Z,America/Toronto
P9A,America/Toronto
P9B,America/Toronto
P9C,America/Toronto
P9E,America/Toronto
P9G,America/Toronto
P9H,America/Toronto
P9J,America/Toronto
P9K,America/Toronto
P9L,America/Toronto
P9M,America/Toronto
P9N,America/Rainy_River
P9P,America/Toronto
P9R,America/Toronto
P9S,America/Toronto
P9T,America/Toronto
P9V,America/Toronto
P9W,America/Toronto
P9X,America/Toronto
P9Y,America/Toronto
P9Z,America/Toronto
R0A,America/Winnipeg
R0B,America/Winnipeg
R0C,America/Winnipeg
R0E,America/Winnipeg
R0G,America/Winnipeg
R0H,America/Winnipeg
R0J,America/Winnipeg
R0K,America/Winnipeg
R0L,America/Winnipeg
R0M,America/Winnipeg
R0N,America/Winnipeg
R0P,America/Winnipeg
R0R,America/Winnipeg
R0S,America/Winnipeg
R0T,America/Winnipeg
R0V,America/Winnipeg
R0W,America/Winnipeg
R0X,America/Winnipeg
R0Y,America/Winnipeg
R0Z,America/Winnipeg
R1A,America/Winnipeg
R1B,America/Winnipeg
R1C,America/Winnipeg
R1E,America/Winnipeg
R1G,America/Winnipeg
R1H,America/Winnipeg
R1J,America/Winnipeg
R1K,America/Winnipeg
R1L,America/Winnipeg
R1M,America/Winnipeg
R1N,America/Winnipeg
R1P,America/Winnipeg
R1R,America/Winnipeg
R1S,America/Winnipeg
R1T,America/Winnipeg
R1V,America/Winnipeg
R1W,America/Winnipeg
R1X,America/Winnipeg
R1Y,America/Winnipeg
R1Z,America/Winnipeg
R2A,America/Winnipeg
R2B,America/Winnipeg
R2C,America/Winnipeg
R2E,America/Winnipeg
R2G,America/Winnipeg
R2H,America/Winnipeg
R2J,America/Winnipeg
R2K,America/Winnipeg
R2L,America/Winnipeg
R2M,America/Winnipeg
R2N,America/Winnipeg
R2P,America/Winnipeg
R2R,America/Winnipeg
R2S,America/Winnipeg
R2T,America/Winnipeg
R2V,America/Winnipeg
R2W,America/Winnipeg
R2X,America/Winnipeg
R2Y,America/Winnipeg
R2Z,America/Winnipeg
R3A,America/Winnipeg
R3B,America/Winnipeg
R3C,America/Winnipeg
R3E,America/Winnipeg
R3G,America/Winnipeg
R3H,America/Winnipeg
R3J,America/Winnipeg
R3K,America/Winnipeg
R3L,America/Winnipeg
R3M,America/Winnipeg
R3N,America/Winnipeg
R3P,America/Winnipeg
R3R,America/Winnipeg
R3S,America/Winnipeg
R3T,America/Winnipeg
R3V,America/Winnipeg
R3W,America/Winnipeg
R3X,America/Winnipeg
R3Y,America/Winnipeg
R3Z,America/Winnipeg
R4A,America/Winnipeg
R4B,America/Winnipeg
R4C,America/Winnipeg
R4E,America/Winnipeg
R4G,America/Winnipeg
R4H,America/Winnipeg
R4J,America/Winnipeg
R4K,America/Winnipeg
R4L,America/Winnipeg
R4M,America/Winnipeg
R4N,America/Winnipeg
R4P,America/Winnipeg
R4R,America/Winnipeg
R4S,America/Winnipeg
R4T,America/Winnipeg
R4V,America/Winnipeg
R4W,America/Winnipeg
R4X,America/Winnipeg
R4Y,America/Winnipeg
R4Z,America/Winnipeg
R5A,America/Winnipeg
R5B,America/Winnipeg
R5C,America/Winnipeg
R5E,America/Winnipeg
R5G,America/Winnipeg
R5H,America/Winnipeg
R5J,America/Winnipeg
R5K,America/Winnipeg
R5L,America/Winnipeg
R5M,America/Winnipeg
R5N,America/Winnipeg
R5P,America/Winnipeg
R5R,America/Winnipeg
R5S,America/Winnipeg
R5T,America/Winnipeg
R5V,America/Winnipeg
R5W,America/Winnipeg
R5X,America/Winnipeg
R5Y,America/Winnipeg
R5Z,America/Winnipeg
R6A,America/Winnipeg
R6B,America/Winnipeg
R6C,America/Winnipeg
R6E,America/Winnipeg
R6G,America/Winnipeg
R6H,America/Winnipeg
R6J,America/Winnipeg
R6K,America/Winnipeg
R6L,America/Winnipeg
R6M,America/Winnipeg
R6N,America/Winnipeg
R6P,America/Winnipeg
R6R,America/Winnipeg
R6S,America/Winnipeg
R6T,America/Winnipeg
R6V,America/Winnipeg
R6W,America/Winnipeg
R6X,America/Winnipeg
R6Y,America/Winnipeg
R6Z,America/Winnipeg
R7A,America/Winnipeg
R7B,America/Winnipeg
R7C,America/Winnipeg
R7E,America/Winnipeg
R7G,America/Winnipeg
R7H,America/Winnipeg
R7J,America/Winnipeg
R7K,America/Winnipeg
R7L,America/Winnipeg
R7M,America/Winnipeg
R7N,America/Winnipeg
R7P,America/Winnipeg
R7R,America/Winnipeg
R7S,America/Winnipeg
R7T,America/Winnipeg
R7V,America/Winnipeg
R7W,America/Winnipeg
R7X,America/Winnipeg
R7Y,America/Winnipeg
R7Z,America/Winnipeg
R8A,America/Winnipeg
R8B,America/Winnipeg
R8C,America/Winnipeg
R8E,America/Winnipeg
R8G,America/Winnipeg
R8H,America/Winnipeg
R8J,America/Winnipeg
R8K,America/Winnipeg
R8L,America/Winnipeg
R8M,America/Winnipeg
R8N,America/Winnipeg
R8P,America/Winnipeg
R8R,America/Winnipeg
R8S,America/Winnipeg
R8T,America/Winnipeg
R8V,America/Winnipeg
R8W,America/Winnipeg
R8X,America/Winnipeg
R8Y,America/Winnipeg
R8Z,America/Winnipeg
R9A,America/Winnipeg
R9B,America/Winnipeg
R9C,America/Winnipeg
R9E,America/Winnipeg
R9G,America/Winnipeg
R9H,America/Winnipeg
R9J,America/Winnipeg
R9K,America/Winnipeg
R9L,America/Winnipeg
R9M,America/Winnipeg
R9N,America/Winnipeg
R9P,America/Winnipeg
R9R,America/Winnipeg
R9S,America/Winnipeg
R9T,America/Winnipeg
R9V,America/Winnipeg
R9W,America/Winnipeg
R9X,America/Winnipeg
R9Y,America/Winnipeg
R9Z,America/Winnipeg
S0A,America/Regina
S0B,America/Regina
S0C,America/Regina
S0E,America/Regina
S0G,America/Regina
S0H,America/Regina
S0J,America/Regina
S0K,America/Regina
S0L,America/Regina
S0M,America/Regina
S0N,America/Regina
S0P,America/Regina
S0R,America/Regina
S0S,America/Regina
S0T,America/Regina
S0V,America/Regina
S0W,America/Regina
S0X,America/Regina
S0Y,America/Regina
S0Z,America/Regina
S1A,America/Regina
S1B,America/Regina
S1C,America/Regina
S1E,America/Regina
S1G,America/Regina
S1H,America/Regina
S1J,America/Regina
S1K,America/Regina
S1L,America/Regina
S1M,America/Regina
S1N,America/Regina
S1P,America/Regina
S1R,America/Regina
S1S,America/Regina
S1T,America/Regina
S1V,America/Regina
S1W,America/Regina
S1X,America/Regina
S1Y,America/Regina
S1Z,America/Regina
S2A,America/Regina
S2B,America/Regina
S2C,America/Regina
S2E,America/Regina
S2G,America/Regina
S2H,America/Regina
S2J,America/Regina
S2K,America/Regina
S2L,America/Regina
S2M,America/Regina
S2N,America/Regina
S2P,America/Regina
S2R,America/Regina
S2S,America/Regina
S2T,America/Regina
S2V,America/Regina
S2W,America/Regina
S2X,America/Regina
S2Y,America/Regina
S2Z,America/Regina
S3A,America/Regina
S3B,America/Regina
S3C,America/Regina
S3E,America/Regina
S3G,America/Regina
S3H,America/Regina
S3J,America/Regina
S3K,America/Regina
S3L,America/Regina
S3M,America/Regina
S3N,America/Regina
S3P,America/Regina
S3R,America/Regina
S3S,America/Regina
S3T,America/Regina
S3V,America/Regina
S3W,America/Regina
S3X,America/Regina
S3Y,America/Regina
S3Z,America/Regina
S4A,America/Regina
S4B,America/Regina
S4C,America/Regina
S4E,America/Regina
S4G,America/Regina
S4H,America/Regina
S4J,America/Regina
S4K,America/Regina
S4L,America/Regina
S4M,America/Regina
S4N,America/Regina
S4P,America/Regina
S4R,America/Regina
S4S,America/Regina
S4T,America/Regina
S4V,America/Regina
S4W,America/Regina
S4X,America/Regina
S4Y,America/Regina
S4Z,America/Regina
S5A,America/Regina
S5B,America/Regina
S5C,America/Regina
S5E,America/Regina
S5G,America/Regina
S5H,America/Regina
S5J,America/Regina
S5K,America/Regina
S5L,America/Regina
S5M,America/Regina
S5N,America/Regina
S5P,America/Regina
S5R,America/Regina
S5S,America/Regina
S5T,America/Regina
S5V,America/Regina
S5W,America/Regina
S5X,America/Regina
S5Y,America/Regina
S5Z,America/Regina
S6A,America/Regina
S6B,America/Regina
S6C,America/Regina
S6E,America/Regina
S6G,America/Regina
S6H,America/Regina
S6J,America/Regina
S6K,America/Regina
S6L,America/Regina
S6M,America/Regina
S6N,America/Regina
S6P,America/Regina
S6R,America/Regina
S6S,America/Regina
S6T,America/Regina
S6V,America/Regina
S6W,America/Regina
S6X,America/Regina
S6Y,America/Regina
S6Z,America/Regina
S7A,America/Regina
S7B,America/Regina
S7C,America/Regina
S7E,America/Regina
S7G,America/Regina
S7H,America/Regina
S7J,America/Regina
S7K,America/Regina
S7L,America/Regina
S7M,America/Regina
S7N,America/Regina
S7P,America/Regina
S7R,America/Regina
S7S,America/Regina
S7T,America/Regina
S7V,America/Regina
S7W,America/Regina
S7X,America/Regina
S7Y,America/Regina
S7Z,America/Regina
S8A,America/Regina
S8B,America/Regina
S8C,America/Regina
S8E,America/Regina
S8G,America/Regina
S8H,America/Regina
S8J,America/Regina
S8K,America/Regina
S8L,America/Regina
S8M,America/Regina
