32401,America/Chicago
46379,America/Chicago
46380,America/Chicago
46381,America/Chicago
46382,America/Chicago
46383,America/Chicago
46384,America/Chicago
46385,America/Chicago
46386,America/Chicago
46387,America/Chicago
46388,America/Chicago
46389,America/Chicago
46390,America/Chicago
46391,America/Chicago
46392,America/Chicago
46393,America/Chicago
46394,America/Chicago
46395,America/Chicago
46396,America/Chicago
46397,America/Chicago
46398,America/Chicago
46399,America/Chicago
46401,America/Chicago
46402,America/Chicago
46403,America/Chicago
46404,America/Chicago
46405,America/Chicago
46406,America/Chicago
46407,America/Chicago
46408,America/Chicago
46409,America/Chicago
46410,America/Chicago
46411,America/Chicago
46412,America/Chicago
46413,America/Chicago
46414,America/Chicago
46415,America/Chicago
46416,America/Chicago
46417,America/Chicago
46418,America/Chicago
46419,America/Chicago
46420,America/Chicago
46421,America/Chicago
46422,America/Chicago
46423,America/Chicago
46424,America/Chicago
46425,America/Chicago
46426,America/Chicago
46427,America/Chicago
46428,America/Chicago
46429,America/Chicago
46430,America/Chicago
46431,America/Chicago
46432,America/Chicago
46433,America/Chicago
46434,America/Chicago
46435,America/Chicago
46436,America/Chicago
46437,America/Chicago
46438,America/Chicago
46439,America/Chicago
46440,America/Chicago
46441,America/Chicago
46442,America/Chicago
46443,America/Chicago
46444,America/Chicago
46445,America/Chicago
46446,America/Chicago
46447,America/Chicago
46448,America/Chicago
46449,America/Chicago
46450,America/Chicago
46451,America/Chicago
46452,America/Chicago
46453,America/Chicago
46454,America/Chicago
46455,America/Chicago
46456,America/Chicago
46457,America/Chicago
46458,America/Chicago
46459,America/Chicago
46460,America/Chicago
46461,America/Chicago
46462,America/Chicago
46463,America/Chicago
46464,America/Chicago
46465,America/Chicago
46466,America/Chicago
46467,America/Chicago
46468,America/Chicago
46469,America/Chicago
46470,America/Chicago
46471,America/Chicago
46472,America/Chicago
46473,America/Chicago
46474,America/Chicago
46475,America/Chicago
46476,America/Chicago
46477,America/Chicago
46478,America/Chicago
46479,America/Chicago
46480,America/Chicago
46481,America/Chicago
46482,America/Chicago
46483,America/Chicago
46484,America/Chicago
46485,America/Chicago
46486,America/Chicago
46487,America/Chicago
46488,America/Chicago
46489,America/Chicago
46490,America/Chicago
46491,America/Chicago
46492,America/Chicago
46493,America/Chicago
46494,America/Chicago
46495,America/Chicago
46496,America/Chicago
46497,America/Chicago
46498,America/Chicago
46499,America/Chicago
47520,America/Chicago
47558,America/Chicago
47588,America/Chicago
47596,America/Chicago
47610,America/Chicago
47611,America/Chicago
47612,America/Chicago
47613,America/Chicago
47615,America/Chicago
47616,America/Chicago
47619,America/Chicago
47620,America/Chicago
47630,America/Chicago
47631,America/Chicago
47633,America/Chicago
47634,America/Chicago
47635,America/Chicago
47637,America/Chicago
47638,America/Chicago
47639,America/Chicago
47640,America/Chicago
47647,America/Chicago
47649,America/Chicago
47660,America/Chicago
47666,America/Chicago
47670,America/Chicago
47708,America/Chicago
47710,America/Chicago
47711,America/Chicago
47712,America/Chicago
47713,America/Chicago
47714,America/Chicago
47715,America/Chicago
47716,America/Chicago
47719,America/Chicago
47720,America/Chicago
47721,America/Chicago
47722,America/Chicago
47724,America/Chicago
47725,America/Chicago
47728,America/Chicago
47730,America/Chicago
47731,America/Chicago
47732,America/Chicago
47733,America/Chicago
47734,America/Chicago
47735,America/Chicago
47736,America/Chicago
47737,America/Chicago
47740,America/Chicago
47744,America/Chicago
47747,America/Chicago
47750,America/Chicago
49801,America/Menominee
49802,America/Menominee
49805,America/Menominee
49807,America/Menominee
49815,America/Menominee
49820,America/Menominee
49821,America/Menominee
49826,America/Menominee
49829,America/Menominee
49831,America/Menominee
49834,America/Menominee
49835,America/Menominee
49836,America/Menominee
49840,America/Menominee
49841,America/Menominee
49847,America/Menominee
49848,America/Menominee
49849,America/Menominee
49858,America/Menominee
49861,America/Menominee
49862,America/Menominee
49863,America/Menominee
49864,America/Menominee
49866,America/Menominee
49870,America/Menominee
49871,America/Menominee
49873,America/Menominee
49874,America/Menominee
49876,America/Menominee
49877,America/Menominee
49878,America/Menominee
49879,America/Menominee
49880,America/Menominee
49881,America/Menominee
49887,America/Menominee
49891,America/Menominee
49892,America/Menominee
49893,America/Menominee
49894,America/Menominee
49895,America/Menominee
49896,America/Menominee
49901,America/Menominee
49902,America/Menominee
49903,America/Menominee
49905,America/Menominee
49908,America/Menominee
49910,America/Menominee
49911,America/Menominee
49913,America/Menominee
49915,America/Menominee
49916,America/Menominee
49917,America/Menominee
49918,America/Menominee
49919,America/Menominee
49920,America/Menominee
49921,America/Menominee
49922,America/Menominee
49925,America/Menominee
49927,America/Menominee
49929,America/Menominee
49930,America/Menominee
49931,America/Menominee
49934,America/Menominee
49935,America/Menominee
49938,America/Menominee
49942,America/Menominee
49945,America/Menominee
49946,America/Menominee
49947,America/Menominee
49948,America/Menominee
49950,America/Menominee
49952,America/Menominee
49953,America/Menominee
49955,America/Menominee
49958,America/Menominee
49959,America/Menominee
49960,America/Menominee
49961,America/Menominee
49962,America/Menominee
49963,America/Menominee
49965,America/Menominee
49967,America/Menominee
49968,America/Menominee
49969,America/Menominee
49970,America/Menominee
49971,America/Menominee
57701,America/Denver
57702,America/Denver
57703,America/Denver
57704,America/Denver
57705,America/Denver
57706,America/Denver
57707,America/Denver
57708,America/Denver
57709,America/Denver
57710,America/Denver
57711,America/Denver
57712,America/Denver
57713,America/Denver
57714,America/Denver
57715,America/Denver
57716,America/Denver
57717,America/Denver
57718,America/Denver
57719,America/Denver
57720,America/Denver
57721,America/Denver
57722,America/Denver
57723,America/Denver
57724,America/Denver
57725,America/Denver
57726,America/Denver
57727,America/Denver
57728,America/Denver
57729,America/Denver
57730,America/Denver
57731,America/Denver
57732,America/Denver
57733,America/Denver
57734,America/Denver
57735,America/Denver
57736,America/Denver
57737,America/Denver
57738,America/Denver
57739,America/Denver
57740,America/Denver
57741,America/Denver
57742,America/Denver
57743,America/Denver
57744,America/Denver
57745,America/Denver
57746,America/Denver
57747,America/Denver
57748,America/Denver
57749,America/Denver
57750,America/Denver
57751,America/Denver
57752,America/Denver
57753,America/Denver
57754,America/Denver
57755,America/Denver
57756,America/Denver
57757,America/Denver
57758,America/Denver
57759,America/Denver
57760,America/Denver
57761,America/Denver
57762,America/Denver
57763,America/Denver
57764,America/Denver
57765,America/Denver
57766,America/Denver
57767,America/Denver
57768,America/Denver
57769,America/Denver
57770,America/Denver
57771,America/Denver
57772,America/Denver
57773,America/Denver
57774,America/Denver
57775,America/Denver
57776,America/Denver
57777,America/Denver
57778,America/Denver
57779,America/Denver
57780,America/Denver
57781,America/Denver
57782,America/Denver
57783,America/Denver
57784,America/Denver
57785,America/Denver
57786,America/Denver
57787,America/Denver
57788,America/Denver
57789,America/Denver
57790,America/Denver
57791,America/Denver
57792,America/Denver
57793,America/Denver
57794,America/Denver
57795,America/Denver
57796,America/Denver
57797,America/Denver
57798,America/Denver
57799,America/Denver
58601,America/Denver
58602,America/Denver
58603,America/Denver
58604,America/Denver
58605,America/Denver
58606,America/Denver
58607,America/Denver
58608,America/Denver
58609,America/Denver
58610,America/Denver
58611,America/Denver
58612,America/Denver
58613,America/Denver
58614,America/Denver
58615,America/Denver
58616,America/Denver
58617,America/Denver
58618,America/Denver
58619,America/Denver
58620,America/Denver
58621,America/Denver
58622,America/Denver
58623,America/Denver
58624,America/Denver
58625,America/Denver
58626,America/Denver
58627,America/Denver
58628,America/Denver
58629,America/Denver
58630,America/Denver
58631,America/Denver
58632,America/Denver
58633,America/Denver
58634,America/Denver
58635,America/Denver
58636,America/Denver
58637,America/Denver
58638,America/Denver
58639,America/Denver
58640,America/Denver
58641,America/Denver
58642,America/Denver
58643,America/Denver
58644,America/Denver
58645,America/Denver
58646,America/Denver
58647,America/Denver
58648,America/Denver
58649,America/Denver
58650,America/Denver
58651,America/Denver
58652,America/Denver
58653,America/Denver
58654,America/Denver
67735,America/Denver
67738,America/Denver
67744,America/Denver
67747,America/Denver
67748,America/Denver
67751,America/Denver
67752,America/Denver
67764,America/Denver
67846,America/Denver
67850,America/Denver
67855,America/Denver
67860,America/Denver
67864,America/Denver
67879,America/Denver
67882,America/Denver
69101,America/Denver
69102,America/Denver
69103,America/Denver
69104,America/Denver
69105,America/Denver
69106,America/Denver
69107,America/Denver
69108,America/Denver
69109,America/Denver
69110,America/Denver
69111,America/Denver
69112,America/Denver
69113,America/Denver
69114,America/Denver
69115,America/Denver
69116,America/Denver
69117,America/Denver
69118,America/Denver
69119,America/Denver
69120,America/Denver
69121,America/Denver
69122,America/Denver
69123,America/Denver
69124,America/Denver
69125,America/Denver
69126,America/Denver
69127,America/Denver
69128,America/Denver
69129,America/Denver
69130,America/Denver
69131,America/Denver
69132,America/Denver
69133,America/Denver
69134,America/Denver
69135,America/Denver
69136,America/Denver
69137,America/Denver
69138,America/Denver
69139,America/Denver
69140,America/Denver
69141,America/Denver
69142,America/Denver
69143,America/Denver
69144,America/Denver
69145,America/Denver
69146,America/Denver
69147,America/Denver
69148,America/Denver
69149,America/Denver
69150,America/Denver
69151,America/Denver
69152,America/Denver
69153,America/Denver
69154,America/Denver
69155,America/Denver
69156,America/Denver
69157,America/Denver
69158,America/Denver
69159,America/Denver
69160,America/Denver
69161,America/Denver
69162,America/Denver
69163,America/Denver
69164,America/Denver
69165,America/Denver
69166,America/Denver
69167,America/Denver
69168,America/Denver
69169,America/Denver
69170,America/Denver
69171,America/Denver
69172,America/Denver
69173,America/Denver
69174,America/Denver
69175,America/Denver
69176,America/Denver
69177,America/Denver
69178,America/Denver
69179,America/Denver
69180,America/Denver
69181,America/Denver
69182,America/Denver
69183,America/Denver
69184,America/Denver
69185,America/Denver
69186,America/Denver
69187,America/Denver
69188,America/Denver
69189,America/Denver
69190,America/Denver
69191,America/Denver
69192,America/Denver
69193,America/Denver
69194,America/Denver
69195,America/Denver
69196,America/Denver
69197,America/Denver
69198,America/Denver
69199,America/Denver
69200,America/Denver
69201,America/Denver
69202,America/Denver
69203,America/Denver
69204,America/Denver
69205,America/Denver
69206,America/Denver
69207,America/Denver
69208,America/Denver
69209,America/Denver
69210,America/Denver
69211,America/Denver
69212,America/Denver
69213,America/Denver
69214,America/Denver
69215,America/Denver
69216,America/Denver
69217,America/Denver
69218,America/Denver
69219,America/Denver
69220,America/Denver
69221,America/Denver
69222,America/Denver
69223,America/Denver
69224,America/Denver
69225,America/Denver
69226,America/Denver
69227,America/Denver
69228,America/Denver
69229,America/Denver
69230,America/Denver
69231,America/Denver
69232,America/Denver
69233,America/Denver
69234,America/Denver
69235,America/Denver
69236,America/Denver
69237,America/Denver
69238,America/Denver
69239,America/Denver
69240,America/Denver
69241,America/Denver
69242,America/Denver
69243,America/Denver
69244,America/Denver
69245,America/Denver
69246,America/Denver
69247,America/Denver
69248,America/Denver
69249,America/Denver
69250,America/Denver
69251,America/Denver
69252,America/Denver
69253,America/Denver
69254,America/Denver
69255,America/Denver
69256,America/Denver
69257,America/Denver
69258,America/Denver
69259,America/Denver
69260,America/Denver
69261,America/Denver
69262,America/Denver
69263,America/Denver
69264,America/Denver
69265,America/Denver
69266,America/Denver
69267,America/Denver
69268,America/Denver
69269,America/Denver
69270,America/Denver
69271,America/Denver
69272,America/Denver
69273,America/Denver
69274,America/Denver
69275,America/Denver
69276,America/Denver
69277,America/Denver
69278,America/Denver
69279,America/Denver
69280,America/Denver
69281,America/Denver
69282,America/Denver
69283,America/Denver
69284,America/Denver
69285,America/Denver
69286,America/Denver
69287,America/Denver
69288,America/Denver
69289,America/Denver
69290,America/Denver
69291,America/Denver
69292,America/Denver
69293,America/Denver
69294,America/Denver
69295,America/Denver
69296,America/Denver
69297,America/Denver
69298,America/Denver
69299,America/Denver
69300,America/Denver
69301,America/Denver
69302,America/Denver
69303,America/Denver
69304,America/Denver
69305,America/Denver
69306,America/Denver
69307,America/Denver
69308,America/Denver
69309,America/Denver
69310,America/Denver
69311,America/Denver
69312,America/Denver
69313,America/Denver
69314,America/Denver
69315,America/Denver
69316,America/Denver
69317,America/Denver
69318,America/Denver
69319,America/Denver
69320,America/Denver
69321,America/Denver
69322,America/Denver
69323,America/Denver
69324,America/Denver
69325,America/Denver
69326,America/Denver
69327,America/Denver
69328,America/Denver
69329,America/Denver
69330,America/Denver
69331,America/Denver
69332,America/Denver
69333,America/Denver
69334,America/Denver
69335,America/Denver
69336,America/Denver
69337,America/Denver
69338,America/Denver
69339,America/Denver
69340,America/Denver
69341,America/Denver
69342,America/Denver
69343,America/Denver
69344,America/Denver
69345,America/Denver
69346,America/Denver
69347,America/Denver
69348,America/Denver
69349,America/Denver
69350,America/Denver
69351,America/Denver
69352,America/Denver
69353,America/Denver
69354,America/Denver
69355,America/Denver
69356,America/Denver
69357,America/Denver
69358,America/Denver
69359,America/Denver
69360,America/Denver
69361,America/Denver
69362,America/Denver
69363,America/Denver
69364,America/Denver
69365,America/Denver
69366,America/Denver
69367,America/Denver
79821,America/Denver
79822,America/Denver
79823,America/Denver
79824,America/Denver
79825,America/Denver
79826,America/Denver
79827,America/Denver
79828,America/Denver
79829,America/Denver
79830,America/Denver
79831,America/Denver
79832,America/Denver
79833,America/Denver
79834,America/Denver
79835,America/Denver
79836,America/Denver
79837,America/Denver
79838,America/Denver
79839,America/Denver
79840,America/Denver
79841,America/Denver
79842,America/Denver
79843,America/Denver
79844,America/Denver
79845,America/Denver
79846,America/Denver
79847,America/Denver
79848,America/Denver
79849,America/Denver
79850,America/Denver
79851,America/Denver
79852,America/Denver
79853,America/Denver
79854,America/Denver
79855,America/Denver
79856,America/Denver
79857,America/Denver
79858,America/Denver
79859,America/Denver
79860,America/Denver
79861,America/Denver
79862,America/Denver
79863,America/Denver
79864,America/Denver
79865,America/Denver
79866,America/Denver
79867,America/Denver
79868,America/Denver
79869,America/Denver
79870,America/Denver
79871,America/Denver
79872,America/Denver
79873,America/Denver
79874,America/Denver
79875,America/Denver
79876,America/Denver
79877,America/Denver
79878,America/Denver
79879,America/Denver
79880,America/Denver
79881,America/Denver
79882,America/Denver
79883,America/Denver
79884,America/Denver
79885,America/Denver
79886,America/Denver
79887,America/Denver
79888,America/Denver
79889,America/Denver
79890,America/Denver
79891,America/Denver
79892,America/Denver
79893,America/Denver
79894,America/Denver
79895,America/Denver
79896,America/Denver
79897,America/Denver
79898,America/Denver
79899,America/Denver
79900,America/Denver
79901,America/Denver
79902,America/Denver
79903,America/Denver
79904,America/Denver
79905,America/Denver
79906,America/Denver
79907,America/Denver
79908,America/Denver
79909,America/Denver
79910,America/Denver
79911,America/Denver
79912,America/Denver
79913,America/Denver
79914,America/Denver
79915,America/Denver
79916,America/Denver
79917,America/Denver
79918,America/Denver
79919,America/Denver
79920,America/Denver
79921,America/Denver
79922,America/Denver
79923,America/Denver
79924,America/Denver
79925,America/Denver
79926,America/Denver
79927,America/Denver
79928,America/Denver
79929,America/Denver
79930,America/Denver
79931,America/Denver
79932,America/Denver
79933,America/Denver
79934,America/Denver
79935,America/Denver
79936,America/Denver
79937,America/Denver
79938,America/Denver
83801,America/Los_Angeles
83802,America/Los_Angeles
83803,America/Los_Angeles
83804,America/Los_Angeles
83805,America/Los_Angeles
83806,America/Los_Angeles
83807,America/Los_Angeles
83808,America/Los_Angeles
83809,America/Los_Angeles
83810,America/Los_Angeles
83811,America/Los_Angeles
83812,America/Los_Angeles
83813,America/Los_Angeles
83814,America/Los_Angeles
83815,America/Los_Angeles
83816,America/Los_Angeles
83817,America/Los_Angeles
83818,America/Los_Angeles
83819,America/Los_Angeles
83820,America/Los_Angeles
83821,America/Los_Angeles
83822,America/Los_Angeles
83823,America/Los_Angeles
83824,America/Los_Angeles
83825,America/Los_Angeles
83826,America/Los_Angeles
83827,America/Los_Angeles
83828,America/Los_Angeles
83829,America/Los_Angeles
83830,America/Los_Angeles
83831,America/Los_Angeles
83832,America/Los_Angeles
83833,America/Los_Angeles
83834,America/Los_Angeles
83835,America/Los_Angeles
83836,America/Los_Angeles
83837,America/Los_Angeles
83838,America/Los_Angeles
83839,America/Los_Angeles
83840,America/Los_Angeles
83841,America/Los_Angeles
83842,America/Los_Angeles
83843,America/Los_Angeles
83844,America/Los_Angeles
83845,America/Los_Angeles
83846,America/Los_Angeles
83847,America/Los_Angeles
83848,America/Los_Angeles
83849,America/Los_Angeles
83850,America/Los_Angeles
83851,America/Los_Angeles
83852,America/Los_Angeles
83853,America/Los_Angeles
83854,America/Los_Angeles
83855,America/Los_Angeles
83856,America/Los_Angeles
83857,America/Los_Angeles
83858,America/Los_Angeles
83859,America/Los_Angeles
83860,America/Los_Angeles
83861,America/Los_Angeles
83862,America/Los_Angeles
83863,America/Los_Angeles
83864,America/Los_Angeles
83865,America/Los_Angeles
83866,America/Los_Angeles
83867,America/Los_Angeles
83868,America/Los_Angeles
83869,America/Los_Angeles
83870,America/Los_Angeles
83871,America/Los_Angeles
83872,America/Los_Angeles
83873,America/Los_Angeles
83874,America/Los_Angeles
83875,America/Los_Angeles
83876,America/Los_Angeles
83877,America/Los_Angeles
86044,America/Denver
86503,America/Denver
86504,America/Denver
86505,America/Denver
86506,America/Denver
86507,America/Denver
86508,America/Denver
86510,America/Denver
86511,America/Denver
86512,America/Denver
86514,America/Denver
86515,America/Denver
86520,America/Denver
86535,America/Denver
86538,America/Denver
86540,America/Denver
86544,America/Denver
86545,America/Denver
86547,America/Denver
86556,America/Denver
88510,America/Denver
88511,America/Denver
88512,America/Denver
88513,America/Denver
88514,America/Denver
88515,America/Denver
88516,America/Denver
88517,America/Denver
88518,America/Denver
88519,America/Denver
88520,America/Denver
88521,America/Denver
88522,America/Denver
88523,America/Denver
88524,America/Denver
88525,America/Denver
88526,America/Denver
88527,America/Denver
88528,America/Denver
88529,America/Denver
88530,America/Denver
88531,America/Denver
88532,America/Denver
88533,America/Denver
88534,America/Denver
88535,America/Denver
88536,America/Denver
88537,America/Denver
88538,America/Denver
88539,America/Denver
88540,America/Denver
88541,America/Denver
88542,America/Denver
88543,America/Denver
88544,America/Denver
88545,America/Denver
88546,America/Denver
88547,America/Denver
88548,America/Denver
88549,America/Denver
88550,America/Denver
88551,America/Denver
88552,America/Denver
88553,America/Denver
88554,America/Denver
88555,America/Denver
88556,America/Denver
88557,America/Denver
88558,America/Denver
88559,America/Denver
88560,America/Denver
88561,America/Denver
88562,America/Denver
88563,America/Denver
88564,America/Denver
88565,America/Denver
88566,America/Denver
88567,America/Denver
88568,America/Denver
88569,America/Denver
88570,America/Denver
88571,America/Denver
88572,America/Denver
88573,America/Denver
88574,America/Denver
88575,America/Denver
88576,America/Denver
88577,America/Denver
88578,America/Denver
88579,America/Denver
88580,America/Denver
88581,America/Denver
88582,America/Denver
88583,America/Denver
88584,America/Denver
88585,America/Denver
88586,America/Denver
88587,America/Denver
88588,America/Denver
88589,America/Denver
89883,America/Denver
97901,America/Boise
97902,America/Boise
97903,America/Boise
97904,America/Boise
97905,America/Boise
97906,America/Boise
97907,America/Boise
97908,America/Boise
97909,America/Boise
97910,America/Boise
97911,America/Boise
97912,America/Boise
97913,America/Boise
97914,America/Boise
97915,America/Boise
97916,America/Boise
97917,America/Boise
97918,America/Boise
97919,America/Boise
97920,America/Boise
99546,America/Adak
99547,America/Adak
99548,America/Adak
99549,America/Adak
99550,America/Adak
99551,America/Adak
99552,America/Adak
99553,America/Adak
99554,America/Adak
99555,America/Adak
99556,America/Adak
99557,America/Adak
99558,America/Adak
99559,America/Adak
99560,America/Adak
99561,America/Adak
99562,America/Adak
99563,America/Adak
99564,America/Adak
99565,America/Adak
99566,America/Adak
99567,America/Adak
99568,America/Adak
99569,America/Adak
99570,America/Adak
99571,America/Adak
99572,America/Adak
99573,America/Adak
99574,America/Adak
99575,America/Adak
99576,America/Adak
99577,America/Adak
99578,America/Adak
99579,America/Adak
99580,America/Adak
99581,America/Adak
99582,America/Adak
99583,America/Adak
99584,America/Adak
99585,America/Adak
99586,America/Adak
99587,America/Adak
99588,America/Adak
99589,America/Adak
99590,America/Adak
99591,America/Adak
